phone_names,phone_specs,prices,ratings,short_descs,other_options,category_id
Omniware Lux Smart Mini Beamer – Full HD 1920x1080 Projector – 6000 Lumen - Streamen met IOS & Android – ±50 Keystone Correctie – Silver Grey,Resolutie: 1920 x 1080 pixels LED 1000:1,,,,,1
Spoused Beamer - Full-HD - 7000 Lumen - Streamen Vanaf Je Telefoon Met WiFi - Mini Beamer - Wit,Resolutie: 1920 x 1080 pixels LED 2000:1,99.00,"5,0 van de 5 sterren uit 2","Altijd en overal een bioscoop ervaring ervaren? Dat kan met de Spoused full HD beamer, je streamt met… Meer",,1
iMoshion Draagbare Beamer - Full HD Mini Beamer / Projector - Streamen met iOS & Android via WiFi - Grijs,Resolutie: 1920 x 1080 pixels LED 5000:1,199.00,"4,4 van de 5 sterren uit 32",Wil je op een unieke manier genieten van je favoriete films en series? Met de iMoshion Mini Projector… Meer,,1
Chesto Beamer FULL HD Android 9.0 Beamer (4K/3D-Ondersteuning) - 14.000 Lumen - Streamen vanaf je telefoon met wifi - Inclusief 100'' projectiescherm,Resolutie: 1920 x 1080 pixels LCD 20000:1,319.95,"5,0 van de 5 sterren uit 1",Een bioscoopzaal maken van je woonkamer? Met de Chesto FullHD 14.000 lumen beamer kan dit zonder twijfel.… Meer,,1
YG-300 Mini Beamer - 320 x 240 - USB - HDMI - Wit - Geel - 50 lumen,Resolutie: 320 x 240 pixels LCD 800:1,44.95,"2,3 van de 5 sterren uit 21","Met deze compacte mini beamer heb je in een handzame oplossing, toch een krachtpatser die groots kan… Meer",,1
"Homezie Beamer | Met 2 3D brillen, HDMI kabel, AV kabel en standaard | Android 9.0 systeem | 6000 lumen | Smart mini beamer | Mini beamer | Projector",Resolutie: 1280 x 720 pixels LED 2000:1,119.95,"5,0 van de 5 sterren uit 1",[Transformeer uw entertainment ervaring met onze hoge kwaliteit Mini Projector! ] Verbeter uw filmavonden… Meer,,1
UpLiving® Thuisbioscoop set | 221cm Breedscherm | UpLiving™ LCD Mini Beamer met WiFi | UpLiving™ Beamerbeugel | UpLiving™ handmatig projectiescherm | Surround set Home Cinema | Pathe Thuis | Filmpakket,Resolutie: 1920 x 1080 pixels LCD 3500:1,289.95,"4,5 van de 5 sterren uit 11","Maak van iedere kamer een echte thuisbioscoop! Met onze nieuwste home cinema set, heb je in een keer… Meer",,1
Fuegobird Smart Mini Beamer-Ondersteuning mobiele telefoon draadloos hetzelfde scherm,Resolutie: 1080 x 720 pixels LCD 10000:1,53.95,"2,7 van de 5 sterren uit 20","Opmerking: vanwege software-auteursrecht kan onze projector geen netfix-projectiescherm ondersteunen,… Meer",,1
Relave - Input tot Full HD Beamer - 6500 Lumens - Mini Projector - Streamen met Telefoon Via Wifi - Afstandsbediening - Inclusief Projectiescherm,Resolutie: 1920 x 1080 pixels LED 8000:1,111.10,"4,5 van de 5 sterren uit 48",Wil jij genieten van een beamer met HD-kwaliteit beeldmateriaal tijdens het WK voetbal? Ga dan voor de… Meer,,1
SightStrong Beamer - 15000 Lumen - Streamen Vanaf Je Telefoon Met WiFi - Mini projector - 4K Support,Resolutie: 1920 x 1080 pixels LED 10000:1,269.00,"4,3 van de 5 sterren uit 24","Altijd al een thuisbioscoop gewild? Series, films en meer kijken op een extra groot scherm via jouw telefoon?… Meer",,1
"Beamer met afstandsbediening, 1080P Ondersteund LED Wifi projector met luidspreker 16:9 6500 lumen home theater Draadloze live streaming projector voor binnen/daglicht en buiten, USB/HDMI/AV/3.5mm Aux",Resolutie: 1920 x 1080 pixels LCD 6000:1,111.14,"3,9 van de 5 sterren uit 15",✔✔✔ 【Native 720P HD-resolutie】 Met een native resolutie van 1280*720 (1080P ondersteund) en een contrastverhouding… Meer,,1
Vivid Green Beamer - Streamen vanaf je Telefoon met Wifi - Mini beamer - 6500 Lumen - Full HD - Projector - Beamers,Resolutie: 1920 x 1080 pixels LED 8000:1,129.95,"4,4 van de 5 sterren uit 9",De beste Netflix series in je eigen thuisbioscoop? Nu kan het! Stream direct al jouw favoriete films… Meer,,1
Lumbit® Beamer Deluxe – Input tot Full HD - 7500 Lumen - 1920x1080p HD - Streamen Vanaf Je Telefoon Met WiFi - Projectiescherm met Speakers - Mini Projector - Model 2023 - Incl. Opbergtas,Resolutie: 1920 x 1080 pixels LED 2000:1,144.95,"4,4 van de 5 sterren uit 47",Thuis genieten van je favoriete shows? Met de Lumbit HD-beamer projector bouw jij jouw woonkamer om tot… Meer,,1
Upgrade Mini Beamer - Mini Beamer Projector - Pocket Beamer A2000 - Inclusief HDMI kabel - Draagbaar - Oranje,Resolutie: 320 x 240 pixels LCD 800:1,52.95,"3,7 van de 5 sterren uit 14",Let op! De mini beamer A2000 is een budget beamer die kunt gebruiken voor uitsluitend simpele projecties.… Meer,,1
iMoshion Draagbare Beamer - Full HD Mini Beamer / Projector - Streamen met iOS & Android via WiFi - Wit,Resolutie: 1920 x 1080 pixels LED 5000:1,199.00,"4,4 van de 5 sterren uit 32",Wil je op een unieke manier genieten van je favoriete films en series? Met de iMoshion Mini Projector… Meer,,1
Chesto Beamer Full HD (4K-Ondersteuning) - 9.500 lumen - Inclusief draagtas - Streamen vanaf je telefoon met wifi - Inclusief 100'' Projectiescherm,Resolutie: 1920 x 1080 pixels LED 13000:1,209.95,"4,9 van de 5 sterren uit 21",Een bioscoopzaal maken van je woonkamer? Met de Chesto FullHD beamer kan dit zonder twijfel. Door middel… Meer,,1
SightStrong Beamer - Input tot Full HD - 7000 Lumen - Projector - Streamen Vanaf Je Telefoon Met WiFi - Mini Beamer,Resolutie: 1920 x 1080 pixels LED 8000:1,152.99,"4,3 van de 5 sterren uit 24","Altijd al een thuisbioscoop gewild? Series, films en meer kijken op een extra groot scherm via jouw telefoon?… Meer",,1
Phonergy Neptuno - Beamer- Mini beamer- 4K - 12000 Lumen - Wifi- Projectiescherm- Zwart,Resolutie: 1920 x 1080 pixels LED 13000:1,209.00,"4,2 van de 5 sterren uit 32",De Phonergy Neptuno is de nieuwste smart beamer van Phonergy en is uitgerust met alle laatste innovaties!… Meer,,1
Silvergear Draagbare Projector Beamer - HDMI en WiFi - Mini Beamer - 1200 ANSI-lumen - 1920 x 1080,Resolutie: 1920 x 1080 pixels LCD 500:1,79.99,"3,7 van de 5 sterren uit 3",Let op want dit is een budget Mini Beamer die je eenvoudig kunt gebruiken voor simpele projecties. Het… Meer,,1
Spoused Beamer - Full-HD - 7000 Lumen - Streamen Vanaf Je Telefoon Met WiFi - Mini Beamer - Zwart,Resolutie: 1920 x 1080 pixels LED 8000:1,169.00,"5,0 van de 5 sterren uit 2","Altijd en overal een bioscoop ervaring ervaren? Dat kan met de Spoused full HD beamer, je streamt met… Meer",,1
Chesto Beamer Android 9.0 - FULL HD (4K-Ondersteuning) - 9500 Lumen - Inclusief draagtas - Inclusief 100'' Projectiescherm - Streamen vanaf je telefoon met wifi,Resolutie: 1920 x 1080 pixels LED 13000:1,239.95,"4,9 van de 5 sterren uit 21",Een bioscoopzaal maken van je woonkamer? Met de Chesto FullHD Android beamer kan dit zonder twijfel.… Meer,,1
Smart Mini Beamer - Smart Mini Projector - Full HD 1080P - Keystone correctie - Android TV 9.0 - WiFi - 250 ANSI - 5000 lumen - Ingebouwde speakers - Wit/Grijs,Resolutie: 1920 x 1080 pixels LED 8000:1,179.54,"4,4 van de 5 sterren uit 28","Zak onderuit en gooi je voeten in de lucht! Kijk de beste films, spannendste wedstrijden en meest verslavende… Meer",,1
Astarite® Alpha Smart Beamer - Smart Projector - 450 ANSI - 6500 lumen - Full HD 1080P - Android TV 9.0 - WiFi - 10W High-Fidelity speakers - Keystone correctie - Haarscherp beeld - Wit,Resolutie: 1920 x 1080 pixels LED 3000:1,262.27,"4,5 van de 5 sterren uit 15",Geniet van felle en scherpe projectiebeelden met de Astarite® Alpha. Doordat het Alpha model is voorzien… Meer,,1
CB-Goods Draagbare Beamer - Full HD Mini Beamer / Projector - Streamen met iOS & Android via WiFi - Thuis Bioscoop - 1280 x 720P - TikTok - Geel,Resolutie: 1920 x 1080 pixels LED 800:1,38.95,"2,3 van de 5 sterren uit 6",Met de CB-Goods Beamer tover je moeiteloos je huis om tot een thuisbioscoop! Deze beamer biedt een prachtige… Meer,,1
"Beamer met afstandsbediening, 1080P Ondersteund LED Wifi projector met luidspreker 16:9 6500 lumen home theater Draadloze live streaming projector voor binnen/daglicht en buiten, USB/HDMI/AV/3.5mm Aux",Resolutie: 1920 x 1080 pixels LCD 6000:1,111.14,"3,9 van de 5 sterren uit 15",✔✔✔ 【Native 720P HD-resolutie】 Met een native resolutie van 1280*720 (1080P ondersteund) en een contrastverhouding… Meer,,1
RevoKid Beamer B1 - WiFi en Bluetooth Mini Projector vanaf Smartphone - Full HD 4500 Lumen - Zwart,Resolutie: 1080 x 720 pixels LED 1000:1,109.95,"3,3 van de 5 sterren uit 3",Ben jij op zoek naar het echte bioscoopgevoel maar dan thuis op de bank? Dan is de RevoKid Beamer iets… Meer,,1
VANKYO Cinemango Beamer - Native 1080P Full HD - Buiten projectorscherm - Keystone-correctie - 55.000 uur LED-lamplevensduur,Resolutie: 1280 x 720 pixels LED 3000:1,79.95,"5,0 van de 5 sterren uit 1",Native 1080P Full HD 6500Lux: De Cinemango 100PX miniprojector maakt gebruik van geavanceerde LCD-schermtechnologie… Meer,,1
Wimius Mini Beamer Smartphone - Mini Projector Heldere Beeldweergave - Pocket Beamer Veelzijdig en Verstelbaar - Wit/6500 Lumen/4K/1080P,Resolutie: 1280 x 720 pixels LCD 10000:1,,,,,1
Bradedos®Mini Beamer - Projector voor Telefoon - 10000 Lumen - 1080P Full HD - Keystone Correctie - Android/iOS - Smartphone - Smart Mini Beamer - 4K Support - Streamen via wifi,Resolutie: 1920 x 1080 pixels LCD 2000:1,199.00,"4,6 van de 5 sterren uit 9",Ervaar de Ultime Thuisbioscoop met de geavanceerde Beamer van Bradedos® Ontdek een nieuwe dimensie van… Meer,,1
iMoshion Draagbare Beamer - Full HD Mini Beamer / Projector - Streamen met iOS & Android via WiFi - Zwart,Resolutie: 1920 x 1080 pixels LED 5000:1,199.00,"4,4 van de 5 sterren uit 32",Wil je op een unieke manier genieten van je favoriete films en series? Met de iMoshion Mini Projector… Meer,,1
CB-Goods Draagbare Beamer - Full HD Mini Beamer / Projector - Streamen met iOS & Android via WiFi - Thuis Bioscoop - 1280 x 720P - TikTok - Geel,Resolutie: 1920 x 1080 pixels LED 800:1,38.95,"2,3 van de 5 sterren uit 6",Met de CB-Goods Beamer tover je moeiteloos je huis om tot een thuisbioscoop! Deze beamer biedt een prachtige… Meer,,1
VANKYO Cinemango Beamer - Native 1080P Full HD - Buiten projectorscherm - Keystone-correctie - 55.000 uur LED-lamplevensduur,Resolutie: 1280 x 720 pixels LED 3000:1,79.95,"5,0 van de 5 sterren uit 1",Native 1080P Full HD 6500Lux: De Cinemango 100PX miniprojector maakt gebruik van geavanceerde LCD-schermtechnologie… Meer,,1
"Yoton Y3 Mini Beamer met Wifi en Bluetooth - 5500 Lumen - Compatibel met HDMI, USB, AV, Laptop, Smartphone - Wit en Zwart",Resolutie: 1280 x 720 pixels LCD 1000:1,99.99,"4,1 van de 5 sterren uit 60",Yoton is toegewijd aan het ontwerpen van betaalbare en innovatieve videoprojectoren van verschillende… Meer,,1
Phonergy Optimo- Beamer- Mini beamer- 4K - 15000 Lumen- Wifi-Zwart,Resolutie: 1920 x 1080 pixels LED 15000:1,389.02,"4,2 van de 5 sterren uit 32",De Phonergy Optimo is de nieuwste smart beamer van Phonergy en is uitgerust met alle laatste innovaties!… Meer,,1
Beamer - Mini Beamer – draagbaar – projector – zwart,Resolutie: 320 x 240 pixels LED 800:1,,,,,1
Beamer - Video Projector WiFi Bluetooth Draagbare Projector 1080P Full HD 6500 Lumen Overhead Projector Film Ingebouwde Luidsprekers Thuisbioscoop Compatibel iPhone Android Smartphone PC PS4 TV Stick ZWART,Resolutie: 1080 x 720 pixels LED 6000:1,118.95,"4,6 van de 5 sterren uit 7",Opmerking: Netflix-weergave wordt momenteel niet ondersteund! ! ! 【Kleine en compacte projector】 Productafmetingen:… Meer,,1
Optoma HD146X beamer,Resolutie: 1920 x 1080 pixels DLP 25000:1,544.00,"3,5 van de 5 sterren uit 4","Optoma HD146X De Full HD 1080p HD146X-projector is ideaal voor het bekijken van live sport, tv-shows… Meer",,1
Philips PicoPix Micro+ PPX325 beamer/projector Projector met korte projectieafstand DLP 1080p (1920x1080) Zwart,Resolutie: 1920 x 1080 pixels DLP 600:1,229.99,"5,0 van de 5 sterren uit 1",De PicoPix Micro+ projecteert een beeld van maximaal 70 inch en biedt echte draagbaarheid met een handig… Meer,,1
Lenco LPJ-300WH - Beamer Full HD 1080P - Wit,Resolutie: 1920 x 1080 pixels LCD 3000:1,119.00,"3,7 van de 5 sterren uit 3",Ga lekker achterover zitten op de bank en speel jouw favoriete films/DVD’s op de Lenco LPJ-300! Organiseer… Meer,,1
RevoKid Beamer B1 - WiFi en Bluetooth Mini Projector vanaf Smartphone - Full HD 4500 Lumen - Zwart,Resolutie: 1080 x 720 pixels LED 1000:1,109.95,"3,3 van de 5 sterren uit 3",Ben jij op zoek naar het echte bioscoopgevoel maar dan thuis op de bank? Dan is de RevoKid Beamer iets… Meer,,1
"Strex Beamer ANDROID - Input tot Full HD - 7000 Lumen - Streamen Vanaf Je Telefoon Met WiFi - Mini Projector - Incl. 100"" Projectiescherm",Resolutie: 1920 x 1080 pixels LED 8000:1,199.95,"4,2 van de 5 sterren uit 401",Thuis genieten van je favoriete shows? Met de Strex HD-beamer projector bouw jij jouw woonkamer om tot… Meer,,1
"Homezie Beamer | Met 2 3D brillen, HDMI kabel, AV kabel en standaard | Android 9.0 systeem | 6000 lumen | Smart mini beamer | Mini beamer | Projector",Resolutie: 1280 x 720 pixels LED 2000:1,119.95,"5,0 van de 5 sterren uit 1",[Transformeer uw entertainment ervaring met onze hoge kwaliteit Mini Projector! ] Verbeter uw filmavonden… Meer,,1
Vivid Green Beamer - Streamen vanaf je Telefoon met Wifi - Mini beamer - 6500 Lumen - Full HD - Projector - Beamers,Resolutie: 1920 x 1080 pixels LED 8000:1,129.95,"4,4 van de 5 sterren uit 9",De beste Netflix series in je eigen thuisbioscoop? Nu kan het! Stream direct al jouw favoriete films… Meer,,1
Anker Nebula Apollo - Smart Mini Beamer - Android - Apple AirPlay - Screen Mirroring - Ingebouwde Accu - HDMI-USB,Resolutie: 854 x 480 pixels DLP 1500:1,360.00,"4,0 van de 5 sterren uit 40",De Anker Nebula Apollo is de vernieuwde versie van de allereerste Nebula Capsule. De mini beamer met… Meer,,1
Epson EpiqVision Flex CO-W01 - 3LCD HD Beamer - 3000 lumen,Resolutie: 1280 x 800 pixels LCD 200000:1,399.00,"4,4 van de 5 sterren uit 46",Strakke projecties in de WXGA resolutie (1280x800 pixels) Geschikt voor verlichte kantoren dankzij lichtopbrengst… Meer,,1
Anker Nebula Capsule II - Smart Mini Beamer - 720p - Android TV 9.0 - Apple AirPlay - USB-C - Ingebouwde Accu & Chromecast,Resolutie: 1280 x 720 pixels DLP 600:1,456.00,"4,0 van de 5 sterren uit 40",De Anker Nebula Capsule II is de vernieuwde versie van de originele Capsule met HD-ready resolutie (720p).… Meer,,1
Salora 40BHD800 - Beamer - LED - HDMI - USB - TV tuner,Resolutie: 800 x 480 pixels LED 1000:1,89.00,"4,1 van de 5 sterren uit 56",De Salora 40BHD800 is een budget beamer die je kan gebruiken voor simpele projecties met een resolutie… Meer,,1
Xiaomi Mi Smart Projector Beamer / Projector - M055MGN - Full HD - Projector met normale Projectieafstand 500 ANSI - Lumens - DLP 1080p - Compatible met 4K - (1920x1080) - Zwart / Wit,Resolutie: 1920 x 1080 pixels DLP 1000000:1,472.00,"5,0 van de 5 sterren uit 1",Xiaomi Mi Smart Compact Projector De Xiaomi Mi Smart Projector Mini geeft je de beste 1080p Full HD-beeldkwaliteit… Meer,,1
Wanbo T6 Max draagbare 1080P HD 550 ANSI slimme LED-projector (EU-stekker),Resolutie: 1080 x 2160 pixels LED 3000:1,,,,,1
AJGR Draagbare Beamer - B1 - Full HD Mini Beamer / Projector - Streamen met iOS & Android via WiFi - Thuis Bioscoop - Geel,Resolutie: 1280 x 720 pixels LCD 1000:1,,,,,1
Fuegobird YG280 Mini Beamer - Projector - LED - 1080P - HD-Wit,Resolutie: 1080 x 720 pixels LCD 1000:1,56.95,"2,7 van de 5 sterren uit 20","Dit is een verbeterde versie van de YG300 picoprojector, die qua formaat vergelijkbaar is met een smartphone… Meer",,1
BeamPRO - Mini Beamer - Full HD Draagbare Mini Beamer / Projector - Streamen met iOS & Android via WiFi en Bluetooth,Resolutie: 1920 x 1020 pixels LED 1000:1,139.95,"5,0 van de 5 sterren uit 1",De bioscoop vanaf nu gemakkelijk bij jou thuis of waar je maar wilt en kijk met full HD! Verbind de beamer… Meer,,1
Belesy® Beamer Projector M14 - 4K Support Full HD - 7.500 Lumen - 15.000:1 Contrast - Projectie 30 tot 300 inch - Beamers - WiFi voor Android - Cadeau - WK 2022 - Moederdag,Resolutie: 3840 x 2160 pixels LED 15000:1,249.00,"3,1 van de 5 sterren uit 7","Perfecte Beamer voor het WK Voetbal in 2022! Geniet van een sport-, wieler- en voetbalwedstrijd op groot… Meer",,1
"Strex Beamer - Native 1080P / 4K Support - 15.000 Lumen - Streamen Vanaf Je Telefoon Met WiFi - Mini Projector - Incl. 100"" Projectiescherm",Resolutie: 1920 x 1080 pixels LED 10000:1,399.95,"4,0 van de 5 sterren uit 9",Thuis genieten van je favoriete shows? Met de Strex Full HD-beamer projector bouw jij jouw woonkamer… Meer,,1
Lumbit® Beamer Deluxe – Input tot Full HD - 7500 Lumen - 1920x1080p HD - Streamen Vanaf Je Telefoon Met WiFi - Projectiescherm met Speakers - Mini Projector - Model 2023 - Incl. Opbergtas,Resolutie: 1920 x 1080 pixels LED 2000:1,144.95,"4,4 van de 5 sterren uit 47",Thuis genieten van je favoriete shows? Met de Lumbit HD-beamer projector bouw jij jouw woonkamer om tot… Meer,,1
UpLiving® Thuisbioscoop set | 221cm Breedscherm | UpLiving™ LCD Mini Beamer met WiFi | UpLiving™ Beamerbeugel | UpLiving™ handmatig projectiescherm | Surround set Home Cinema | Pathe Thuis | Filmpakket,Resolutie: 1920 x 1080 pixels LCD 3500:1,289.95,"4,5 van de 5 sterren uit 11","Maak van iedere kamer een echte thuisbioscoop! Met onze nieuwste home cinema set, heb je in een keer… Meer",,1
Mini Beamer Projector - met WiFi - Full UHD 1080P - 7000 lumen - Inclusief opbergtas - Voor apple en Android - Mini Beamer - Mini Projector - Stream vanaf je smartphone met wifi,Resolutie: 1920 x 1080 pixels LED 8000:1,129.00,"4,3 van de 5 sterren uit 22",Creëer in een handomdraai een thuisbioscoop met de even krachtige als compacte Z1 mini beamer. Geniet… Meer,,1
Igoods Mini Beamer - Led Projector Voor Multimedia - Draagbare Filmprojector - Home Cinema - Ondersteuning Voor AV/USB/HDMI/TF-Ingang Voor Home Entertainment,Resolutie: 1920 x 1080 pixels LED 800:1,59.95,"3,0 van de 5 sterren uit 1",Met de Igoods beamer creëer je moeiteloos jouw eigen thuisbioscoop! Onze beamer levert een prachtig beeld… Meer,,1
